timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716751317,79.28%,2.57%,32.92%,1.30%
1716751317,79.28%,2.57%,32.92%,1.30%
1716751319,76.82%,2.58%,21.78%,1.07%
1716751319,76.82%,2.58%,21.78%,1.07%
1716751322,81.41%,2.58%,29.30%,1.12%
1716751322,81.41%,2.58%,29.30%,1.12%
1716751322,81.41%,2.58%,29.30%,1.12%
1716751322,81.41%,2.58%,29.30%,1.12%
1716751322,81.41%,2.58%,29.30%,1.12%
1716751324,79.91%,2.59%,31.51%,1.30%
1716751324,79.91%,2.59%,31.51%,1.30%
1716751327,80.56%,2.63%,31.76%,1.30%
1716751327,80.56%,2.63%,31.76%,1.30%
1716751327,80.56%,2.63%,31.76%,1.30%
1716751327,80.56%,2.63%,31.76%,1.30%
1716751327,80.56%,2.63%,31.76%,1.30%
1716751329,81.28%,2.64%,29.64%,1.09%
1716751329,81.28%,2.64%,29.64%,1.09%
1716751332,80.33%,2.64%,33.71%,1.15%
1716751332,80.33%,2.64%,33.71%,1.15%
1716751332,80.33%,2.64%,33.71%,1.15%
1716751332,80.33%,2.64%,33.71%,1.15%
1716751332,80.33%,2.64%,33.71%,1.15%
1716751334,80.29%,2.65%,32.40%,1.23%
1716751334,80.29%,2.65%,32.40%,1.23%
1716751337,77.93%,2.66%,32.05%,1.05%
1716751337,77.93%,2.66%,32.05%,1.05%
1716751337,77.93%,2.66%,32.05%,1.05%
1716751337,77.93%,2.66%,32.05%,1.05%
1716751337,77.93%,2.66%,32.05%,1.05%
1716751339,80.90%,2.66%,31.53%,1.06%
1716751339,80.90%,2.66%,31.53%,1.06%
1716751342,80.22%,2.65%,33.19%,1.22%
1716751342,80.22%,2.65%,33.19%,1.22%
1716751342,80.22%,2.65%,33.19%,1.22%
1716751342,80.22%,2.65%,33.19%,1.22%
1716751342,80.22%,2.65%,33.19%,1.22%
1716751344,80.95%,2.66%,30.34%,1.30%
1716751344,80.95%,2.66%,30.34%,1.30%
1716751347,80.20%,2.68%,29.60%,1.08%
1716751347,80.20%,2.68%,29.60%,1.08%
1716751347,80.20%,2.68%,29.60%,1.08%
1716751347,80.20%,2.68%,29.60%,1.08%
1716751347,80.20%,2.68%,29.60%,1.08%
1716751349,83.31%,2.69%,30.77%,1.04%
1716751349,83.31%,2.69%,30.77%,1.04%
1716751352,76.50%,2.71%,31.63%,1.31%
1716751352,76.50%,2.71%,31.63%,1.31%
1716751352,76.50%,2.71%,31.63%,1.31%
1716751352,76.50%,2.71%,31.63%,1.31%
1716751352,76.50%,2.71%,31.63%,1.31%
1716751354,81.21%,2.72%,30.83%,1.13%
1716751354,81.21%,2.72%,30.83%,1.13%
1716751357,80.81%,2.73%,33.51%,1.16%
1716751357,80.81%,2.73%,33.51%,1.16%
1716751357,80.81%,2.73%,33.51%,1.16%
1716751357,80.81%,2.73%,33.51%,1.16%
1716751357,80.81%,2.73%,33.51%,1.16%
1716751359,81.96%,2.73%,31.36%,1.32%
1716751359,81.96%,2.73%,31.36%,1.32%
1716751362,82.54%,2.74%,29.80%,1.02%
1716751362,82.54%,2.74%,29.80%,1.02%
1716751362,82.54%,2.74%,29.80%,1.02%
1716751362,82.54%,2.74%,29.80%,1.02%
1716751362,82.54%,2.74%,29.80%,1.02%
1716751364,82.86%,2.74%,32.61%,1.04%
1716751364,82.86%,2.74%,32.61%,1.04%
1716751367,80.17%,2.74%,31.41%,1.09%
1716751367,80.17%,2.74%,31.41%,1.09%
1716751367,80.17%,2.74%,31.41%,1.09%
1716751367,80.17%,2.74%,31.41%,1.09%
1716751367,80.17%,2.74%,31.41%,1.09%
1716751369,82.39%,2.75%,28.37%,1.32%
1716751369,82.39%,2.75%,28.37%,1.32%
1716751372,82.37%,2.76%,30.49%,1.11%
1716751372,82.37%,2.76%,30.49%,1.11%
1716751372,82.37%,2.76%,30.49%,1.11%
1716751372,82.37%,2.76%,30.49%,1.11%
1716751372,82.37%,2.76%,30.49%,1.11%
1716751374,82.61%,2.76%,26.64%,1.29%
1716751374,82.61%,2.76%,26.64%,1.29%
1716751377,82.48%,2.79%,31.43%,1.18%
1716751377,82.48%,2.79%,31.43%,1.18%
1716751377,82.48%,2.79%,31.43%,1.18%
1716751377,82.48%,2.79%,31.43%,1.18%
1716751377,82.48%,2.79%,31.43%,1.18%
1716751379,82.46%,2.80%,36.28%,1.13%
1716751379,82.46%,2.80%,36.28%,1.13%
1716751382,80.31%,2.81%,30.43%,1.16%
1716751382,80.31%,2.81%,30.43%,1.16%
1716751382,80.31%,2.81%,30.43%,1.16%
1716751382,80.31%,2.81%,30.43%,1.16%
1716751382,80.31%,2.81%,30.43%,1.16%
1716751384,83.05%,2.81%,28.51%,1.12%
1716751384,83.05%,2.81%,28.51%,1.12%
1716751387,82.03%,2.82%,30.66%,1.25%
1716751387,82.03%,2.82%,30.66%,1.25%
1716751387,82.03%,2.82%,30.66%,1.25%
1716751387,82.03%,2.82%,30.66%,1.25%
1716751387,82.03%,2.82%,30.66%,1.25%
1716751389,81.69%,2.84%,37.97%,1.03%
1716751389,81.69%,2.84%,37.97%,1.03%
1716751392,76.94%,2.82%,29.00%,1.17%
1716751392,76.94%,2.82%,29.00%,1.17%
1716751392,76.94%,2.82%,29.00%,1.17%
1716751392,76.94%,2.82%,29.00%,1.17%
1716751392,76.94%,2.82%,29.00%,1.17%
1716751394,80.52%,2.83%,28.29%,1.08%
1716751394,80.52%,2.83%,28.29%,1.08%
1716751397,82.90%,2.84%,30.63%,1.29%
1716751397,82.90%,2.84%,30.63%,1.29%
1716751397,82.90%,2.84%,30.63%,1.29%
1716751397,82.90%,2.84%,30.63%,1.29%
1716751397,82.90%,2.84%,30.63%,1.29%
1716751399,81.97%,2.85%,37.54%,1.33%
1716751399,81.97%,2.85%,37.54%,1.33%
1716751402,79.89%,2.88%,31.13%,1.33%
1716751402,79.89%,2.88%,31.13%,1.33%
1716751402,79.89%,2.88%,31.13%,1.33%
1716751402,79.89%,2.88%,31.13%,1.33%
1716751402,79.89%,2.88%,31.13%,1.33%
1716751404,81.74%,2.88%,30.85%,1.15%
1716751404,81.74%,2.88%,30.85%,1.15%
1716751408,83.68%,2.90%,34.90%,1.21%
1716751408,83.68%,2.90%,34.90%,1.21%
1716751408,83.68%,2.90%,34.90%,1.21%
1716751408,83.68%,2.90%,34.90%,1.21%
1716751408,83.68%,2.90%,34.90%,1.21%
1716751409,81.35%,2.91%,28.90%,1.33%
1716751409,81.35%,2.91%,28.90%,1.33%
1716751413,83.05%,2.92%,32.43%,1.09%
1716751413,83.05%,2.92%,32.43%,1.09%
1716751413,83.05%,2.92%,32.43%,1.09%
1716751413,83.05%,2.92%,32.43%,1.09%
1716751413,83.05%,2.92%,32.43%,1.09%
1716751415,82.70%,2.92%,37.31%,1.03%
1716751415,82.70%,2.92%,37.31%,1.03%
1716751418,77.78%,2.93%,29.10%,1.29%
1716751418,77.78%,2.93%,29.10%,1.29%
1716751418,77.78%,2.93%,29.10%,1.29%
1716751418,77.78%,2.93%,29.10%,1.29%
1716751418,77.78%,2.93%,29.10%,1.29%
1716751420,82.70%,2.92%,27.21%,1.33%
1716751420,82.70%,2.92%,27.21%,1.33%
1716751423,83.45%,2.94%,33.61%,1.03%
1716751423,83.45%,2.94%,33.61%,1.03%
1716751423,83.45%,2.94%,33.61%,1.03%
1716751423,83.45%,2.94%,33.61%,1.03%
1716751423,83.45%,2.94%,33.61%,1.03%
1716751425,80.06%,2.94%,29.52%,1.33%
1716751425,80.06%,2.94%,29.52%,1.33%
1716751428,83.35%,2.97%,27.58%,1.33%
1716751428,83.35%,2.97%,27.58%,1.33%
1716751428,83.35%,2.97%,27.58%,1.33%
1716751428,83.35%,2.97%,27.58%,1.33%
1716751428,83.35%,2.97%,27.58%,1.33%
1716751430,84.36%,2.98%,39.94%,1.05%
1716751430,84.36%,2.98%,39.94%,1.05%
1716751433,80.67%,2.98%,28.22%,1.24%
1716751433,80.67%,2.98%,28.22%,1.24%
1716751433,80.67%,2.98%,28.22%,1.24%
1716751433,80.67%,2.98%,28.22%,1.24%
1716751433,80.67%,2.98%,28.22%,1.24%
1716751435,84.53%,2.99%,28.30%,1.08%
1716751435,84.53%,2.99%,28.30%,1.08%
1716751438,82.79%,3.00%,37.14%,1.33%
1716751438,82.79%,3.00%,37.14%,1.33%
1716751438,82.79%,3.00%,37.14%,1.33%
1716751438,82.79%,3.00%,37.14%,1.33%
1716751438,82.79%,3.00%,37.14%,1.33%
1716751440,76.16%,3.01%,28.42%,1.09%
1716751440,76.16%,3.01%,28.42%,1.09%
1716751443,82.96%,3.03%,29.78%,1.12%
1716751443,82.96%,3.03%,29.78%,1.12%
1716751443,82.96%,3.03%,29.78%,1.12%
1716751443,82.96%,3.03%,29.78%,1.12%
1716751443,82.96%,3.03%,29.78%,1.12%
1716751445,82.26%,3.01%,36.44%,1.36%
1716751445,82.26%,3.01%,36.44%,1.36%
1716751448,82.45%,3.02%,29.01%,1.09%
1716751448,82.45%,3.02%,29.01%,1.09%
1716751448,82.45%,3.02%,29.01%,1.09%
1716751448,82.45%,3.02%,29.01%,1.09%
1716751448,82.45%,3.02%,29.01%,1.09%
1716751450,80.38%,3.02%,38.64%,1.06%
1716751450,80.38%,3.02%,38.64%,1.06%
1716751453,80.09%,3.05%,27.21%,1.13%
1716751453,80.09%,3.05%,27.21%,1.13%
1716751453,80.09%,3.05%,27.21%,1.13%
1716751453,80.09%,3.05%,27.21%,1.13%
1716751453,80.09%,3.05%,27.21%,1.13%
1716751455,82.87%,3.06%,31.29%,1.06%
1716751455,82.87%,3.06%,31.29%,1.06%
1716751458,78.67%,3.07%,29.00%,1.06%
1716751458,78.67%,3.07%,29.00%,1.06%
1716751458,78.67%,3.07%,29.00%,1.06%
1716751458,78.67%,3.07%,29.00%,1.06%
1716751458,78.67%,3.07%,29.00%,1.06%
1716751460,83.74%,3.07%,31.38%,1.04%
1716751460,83.74%,3.07%,31.38%,1.04%
1716751463,75.64%,3.09%,27.20%,1.33%
1716751463,75.64%,3.09%,27.20%,1.33%
1716751463,75.64%,3.09%,27.20%,1.33%
1716751463,75.64%,3.09%,27.20%,1.33%
1716751463,75.64%,3.09%,27.20%,1.33%
1716751465,84.53%,3.09%,25.45%,1.07%
1716751465,84.53%,3.09%,25.45%,1.07%
1716751468,80.27%,3.10%,28.69%,1.31%
1716751468,80.27%,3.10%,28.69%,1.31%
1716751468,80.27%,3.10%,28.69%,1.31%
1716751468,80.27%,3.10%,28.69%,1.31%
1716751468,80.27%,3.10%,28.69%,1.31%
1716751470,83.97%,3.09%,26.81%,1.16%
1716751470,83.97%,3.09%,26.81%,1.16%
1716751473,83.20%,3.10%,27.50%,1.31%
1716751473,83.20%,3.10%,27.50%,1.31%
1716751473,83.20%,3.10%,27.50%,1.31%
1716751473,83.20%,3.10%,27.50%,1.31%
1716751473,83.20%,3.10%,27.50%,1.31%
1716751475,83.40%,3.11%,22.84%,1.34%
1716751475,83.40%,3.11%,22.84%,1.34%
1716751478,80.37%,3.14%,27.39%,1.25%
1716751478,80.37%,3.14%,27.39%,1.25%
1716751478,80.37%,3.14%,27.39%,1.25%
1716751478,80.37%,3.14%,27.39%,1.25%
1716751478,80.37%,3.14%,27.39%,1.25%
1716751480,84.68%,3.14%,28.30%,1.06%
1716751480,84.68%,3.14%,28.30%,1.06%
1716751483,76.76%,3.16%,26.72%,1.08%
1716751483,76.76%,3.16%,26.72%,1.08%
1716751483,76.76%,3.16%,26.72%,1.08%
1716751483,76.76%,3.16%,26.72%,1.08%
1716751483,76.76%,3.16%,26.72%,1.08%
1716751485,83.11%,3.17%,30.12%,1.08%
1716751485,83.11%,3.17%,30.12%,1.08%
1716751488,78.99%,3.18%,25.41%,1.04%
1716751488,78.99%,3.18%,25.41%,1.04%
1716751488,78.99%,3.18%,25.41%,1.04%
1716751488,78.99%,3.18%,25.41%,1.04%
1716751488,78.99%,3.18%,25.41%,1.04%
1716751490,85.97%,3.18%,40.97%,1.04%
1716751490,85.97%,3.18%,40.97%,1.04%
1716751493,79.46%,3.19%,25.74%,1.34%
1716751493,79.46%,3.19%,25.74%,1.34%
1716751493,79.46%,3.19%,25.74%,1.34%
1716751493,79.46%,3.19%,25.74%,1.34%
1716751493,79.46%,3.19%,25.74%,1.34%
1716751495,82.15%,3.20%,34.66%,1.05%
1716751495,82.15%,3.20%,34.66%,1.05%
1716751498,85.62%,3.20%,36.61%,1.27%
1716751498,85.62%,3.20%,36.61%,1.27%
1716751498,85.62%,3.20%,36.61%,1.27%
1716751498,85.62%,3.20%,36.61%,1.27%
1716751498,85.62%,3.20%,36.61%,1.27%
1716751500,79.30%,3.22%,23.74%,1.34%
1716751500,79.30%,3.22%,23.74%,1.34%
1716751504,86.12%,3.23%,42.77%,1.07%
1716751504,86.12%,3.23%,42.77%,1.07%
1716751504,86.12%,3.23%,42.77%,1.07%
1716751504,86.12%,3.23%,42.77%,1.07%
1716751504,86.12%,3.23%,42.77%,1.07%
1716751506,78.97%,3.23%,24.01%,1.35%
1716751506,78.97%,3.23%,24.01%,1.35%
1716751509,82.82%,3.24%,24.92%,1.09%
1716751509,82.82%,3.24%,24.92%,1.09%
1716751509,82.82%,3.24%,24.92%,1.09%
1716751509,82.82%,3.24%,24.92%,1.09%
1716751509,82.82%,3.24%,24.92%,1.09%
1716751511,86.27%,3.24%,31.03%,1.07%
1716751511,86.27%,3.24%,31.03%,1.07%
1716751514,80.03%,3.26%,22.72%,1.37%
1716751514,80.03%,3.26%,22.72%,1.37%
1716751514,80.03%,3.26%,22.72%,1.37%
1716751514,80.03%,3.26%,22.72%,1.37%
1716751514,80.03%,3.26%,22.72%,1.37%
1716751516,87.00%,3.26%,38.56%,1.35%
1716751516,87.00%,3.26%,38.56%,1.35%
1716751519,85.55%,3.27%,37.35%,1.05%
1716751519,85.55%,3.27%,37.35%,1.05%
1716751519,85.55%,3.27%,37.35%,1.05%
1716751519,85.55%,3.27%,37.35%,1.05%
1716751519,85.55%,3.27%,37.35%,1.05%
1716751521,78.88%,3.28%,22.35%,1.07%
1716751521,78.88%,3.28%,22.35%,1.07%
1716751524,84.98%,3.27%,28.69%,1.36%
1716751524,84.98%,3.27%,28.69%,1.36%
1716751524,84.98%,3.27%,28.69%,1.36%
1716751524,84.98%,3.27%,28.69%,1.36%
1716751524,84.98%,3.27%,28.69%,1.36%
1716751526,83.48%,3.30%,26.63%,1.38%
1716751526,83.48%,3.30%,26.63%,1.38%
1716751529,75.67%,3.31%,23.29%,1.36%
1716751529,75.67%,3.31%,23.29%,1.36%
1716751529,75.67%,3.31%,23.29%,1.36%
1716751529,75.67%,3.31%,23.29%,1.36%
1716751529,75.67%,3.31%,23.29%,1.36%
1716751531,86.08%,3.31%,37.56%,1.36%
1716751531,86.08%,3.31%,37.56%,1.36%
1716751534,87.36%,3.32%,35.61%,1.08%
1716751534,87.36%,3.32%,35.61%,1.08%
1716751534,87.36%,3.32%,35.61%,1.08%
1716751534,87.36%,3.32%,35.61%,1.08%
1716751534,87.36%,3.32%,35.61%,1.08%
1716751536,80.12%,3.33%,24.11%,1.13%
1716751536,80.12%,3.33%,24.11%,1.13%
1716751539,84.79%,3.34%,25.68%,1.13%
1716751539,84.79%,3.34%,25.68%,1.13%
1716751539,84.79%,3.34%,25.68%,1.13%
1716751539,84.79%,3.34%,25.68%,1.13%
1716751539,84.79%,3.34%,25.68%,1.13%
1716751541,83.57%,3.35%,39.27%,1.13%
1716751541,83.57%,3.35%,39.27%,1.13%
1716751544,82.88%,3.36%,34.54%,1.35%
1716751544,82.88%,3.36%,34.54%,1.35%
1716751544,82.88%,3.36%,34.54%,1.35%
1716751544,82.88%,3.36%,34.54%,1.35%
1716751544,82.88%,3.36%,34.54%,1.35%
1716751546,80.34%,3.36%,22.75%,1.09%
1716751546,80.34%,3.36%,22.75%,1.09%
1716751549,83.00%,3.35%,26.10%,1.37%
1716751549,83.00%,3.35%,26.10%,1.37%
1716751549,83.00%,3.35%,26.10%,1.37%
1716751549,83.00%,3.35%,26.10%,1.37%
1716751549,83.00%,3.35%,26.10%,1.37%
1716751551,86.37%,3.39%,36.99%,1.37%
1716751551,86.37%,3.39%,36.99%,1.37%
1716751554,83.14%,3.40%,33.59%,1.12%
1716751554,83.14%,3.40%,33.59%,1.12%
1716751554,83.14%,3.40%,33.59%,1.12%
1716751554,83.14%,3.40%,33.59%,1.12%
1716751554,83.14%,3.40%,33.59%,1.12%
1716751556,82.33%,3.40%,23.49%,1.27%
1716751556,82.33%,3.40%,23.49%,1.27%
1716751559,86.32%,3.41%,24.51%,1.31%
1716751559,86.32%,3.41%,24.51%,1.31%
1716751559,86.32%,3.41%,24.51%,1.31%
1716751559,86.32%,3.41%,24.51%,1.31%
1716751559,86.32%,3.41%,24.51%,1.31%
1716751561,85.01%,3.42%,38.91%,1.10%
1716751561,85.01%,3.42%,38.91%,1.10%
1716751564,83.54%,3.44%,31.58%,1.10%
1716751564,83.54%,3.44%,31.58%,1.10%
1716751564,83.54%,3.44%,31.58%,1.10%
1716751564,83.54%,3.44%,31.58%,1.10%
1716751564,83.54%,3.44%,31.58%,1.10%
1716751566,83.41%,3.44%,20.53%,1.11%
1716751566,83.41%,3.44%,20.53%,1.11%
1716751569,85.79%,3.45%,23.36%,1.25%
1716751569,85.79%,3.45%,23.36%,1.25%
1716751569,85.79%,3.45%,23.36%,1.25%
1716751569,85.79%,3.45%,23.36%,1.25%
1716751569,85.79%,3.45%,23.36%,1.25%
1716751571,86.62%,3.45%,45.14%,1.37%
1716751571,86.62%,3.45%,45.14%,1.37%
1716751574,87.67%,3.45%,43.87%,1.08%
1716751574,87.67%,3.45%,43.87%,1.08%
1716751574,87.67%,3.45%,43.87%,1.08%
1716751574,87.67%,3.45%,43.87%,1.08%
1716751574,87.67%,3.45%,43.87%,1.08%
1716751576,75.09%,3.47%,18.80%,1.22%
1716751576,75.09%,3.47%,18.80%,1.22%
1716751579,75.11%,3.48%,21.80%,1.38%
1716751579,75.11%,3.48%,21.80%,1.38%
1716751579,75.11%,3.48%,21.80%,1.38%
1716751579,75.11%,3.48%,21.80%,1.38%
1716751579,75.11%,3.48%,21.80%,1.38%
1716751581,86.48%,3.49%,26.89%,1.28%
1716751581,86.48%,3.49%,26.89%,1.28%
1716751584,85.25%,3.51%,25.62%,1.37%
1716751584,85.25%,3.51%,25.62%,1.37%
1716751584,85.25%,3.51%,25.62%,1.37%
1716751584,85.25%,3.51%,25.62%,1.37%
1716751584,85.25%,3.51%,25.62%,1.37%
1716751586,85.31%,3.51%,41.92%,1.38%
1716751586,85.31%,3.51%,41.92%,1.38%
1716751589,87.67%,3.51%,41.65%,1.12%
1716751589,87.67%,3.51%,41.65%,1.12%
1716751589,87.67%,3.51%,41.65%,1.12%
1716751589,87.67%,3.51%,41.65%,1.12%
1716751589,87.67%,3.51%,41.65%,1.12%
1716751591,77.06%,3.52%,24.30%,1.08%
1716751591,77.06%,3.52%,24.30%,1.08%
1716751595,73.64%,3.53%,26.18%,1.12%
1716751595,73.64%,3.53%,26.18%,1.12%
1716751595,73.64%,3.53%,26.18%,1.12%
1716751595,73.64%,3.53%,26.18%,1.12%
1716751595,73.64%,3.53%,26.18%,1.12%
1716751597,84.15%,3.53%,17.83%,1.26%
1716751597,84.15%,3.53%,17.83%,1.26%
1716751600,82.19%,3.55%,23.08%,1.11%
1716751600,82.19%,3.55%,23.08%,1.11%
1716751600,82.19%,3.55%,23.08%,1.11%
1716751600,82.19%,3.55%,23.08%,1.11%
1716751600,82.19%,3.55%,23.08%,1.11%
1716751602,88.19%,3.56%,37.89%,1.12%
1716751602,88.19%,3.56%,37.89%,1.12%
1716751605,88.13%,3.57%,31.33%,1.31%
1716751605,88.13%,3.57%,31.33%,1.31%
1716751605,88.13%,3.57%,31.33%,1.31%
1716751605,88.13%,3.57%,31.33%,1.31%
1716751605,88.13%,3.57%,31.33%,1.31%
1716751607,78.81%,3.57%,45.25%,1.30%
1716751607,78.81%,3.57%,45.25%,1.30%
1716751610,87.62%,3.58%,42.47%,1.38%
1716751610,87.62%,3.58%,42.47%,1.38%
1716751610,87.62%,3.58%,42.47%,1.38%
1716751610,87.62%,3.58%,42.47%,1.38%
1716751610,87.62%,3.58%,42.47%,1.38%
1716751612,75.31%,3.59%,30.21%,1.10%
1716751612,75.31%,3.59%,30.21%,1.10%
1716751615,76.89%,3.60%,37.25%,1.24%
1716751615,76.89%,3.60%,37.25%,1.24%
1716751615,76.89%,3.60%,37.25%,1.24%
1716751615,76.89%,3.60%,37.25%,1.24%
1716751615,76.89%,3.60%,37.25%,1.24%
1716751617,78.23%,3.60%,21.37%,1.29%
1716751617,78.23%,3.60%,21.37%,1.29%
1716751620,76.92%,3.61%,22.26%,1.08%
1716751620,76.92%,3.61%,22.26%,1.08%
1716751620,76.92%,3.61%,22.26%,1.08%
1716751620,76.92%,3.61%,22.26%,1.08%
1716751620,76.92%,3.61%,22.26%,1.08%
1716751622,86.87%,3.62%,23.25%,1.17%
1716751622,86.87%,3.62%,23.25%,1.17%
1716751625,84.88%,3.63%,20.48%,1.25%
1716751625,84.88%,3.63%,20.48%,1.25%
1716751625,84.88%,3.63%,20.48%,1.25%
1716751625,84.88%,3.63%,20.48%,1.25%
1716751625,84.88%,3.63%,20.48%,1.25%
1716751627,86.77%,3.64%,29.17%,1.13%
1716751627,86.77%,3.64%,29.17%,1.13%
1716751630,86.68%,3.65%,21.58%,1.11%
1716751630,86.68%,3.65%,21.58%,1.11%
1716751630,86.68%,3.65%,21.58%,1.11%
1716751630,86.68%,3.65%,21.58%,1.11%
1716751630,86.68%,3.65%,21.58%,1.11%
1716751632,89.79%,3.66%,38.93%,1.19%
1716751632,89.79%,3.66%,38.93%,1.19%
1716751635,88.13%,3.67%,30.90%,1.23%
1716751635,88.13%,3.67%,30.90%,1.23%
1716751635,88.13%,3.67%,30.90%,1.23%
1716751635,88.13%,3.67%,30.90%,1.23%
1716751635,88.13%,3.67%,30.90%,1.23%
1716751637,83.75%,3.67%,44.41%,1.38%
1716751637,83.75%,3.67%,44.41%,1.38%
1716751640,88.24%,3.68%,33.59%,1.11%
1716751640,88.24%,3.68%,33.59%,1.11%
1716751640,88.24%,3.68%,33.59%,1.11%
1716751640,88.24%,3.68%,33.59%,1.11%
1716751640,88.24%,3.68%,33.59%,1.11%
1716751642,78.72%,3.69%,47.88%,1.18%
1716751642,78.72%,3.69%,47.88%,1.18%
1716751645,87.77%,3.70%,34.08%,1.11%
1716751645,87.77%,3.70%,34.08%,1.11%
1716751645,87.77%,3.70%,34.08%,1.11%
1716751645,87.77%,3.70%,34.08%,1.11%
1716751645,87.77%,3.70%,34.08%,1.11%
1716751647,80.78%,3.70%,45.54%,1.11%
1716751647,80.78%,3.70%,45.54%,1.11%
1716751650,85.59%,3.71%,35.05%,1.39%
1716751650,85.59%,3.71%,35.05%,1.39%
1716751650,85.59%,3.71%,35.05%,1.39%
1716751650,85.59%,3.71%,35.05%,1.39%
1716751650,85.59%,3.71%,35.05%,1.39%
1716751652,78.37%,3.73%,44.58%,1.40%
1716751652,78.37%,3.73%,44.58%,1.40%
1716751655,88.35%,3.73%,32.89%,1.26%
1716751655,88.35%,3.73%,32.89%,1.26%
1716751655,88.35%,3.73%,32.89%,1.26%
1716751655,88.35%,3.73%,32.89%,1.26%
1716751655,88.35%,3.73%,32.89%,1.26%
1716751657,81.26%,3.74%,43.61%,1.13%
1716751657,81.26%,3.74%,43.61%,1.13%
1716751660,85.60%,3.75%,39.28%,1.23%
1716751660,85.60%,3.75%,39.28%,1.23%
1716751660,85.60%,3.75%,39.28%,1.23%
1716751660,85.60%,3.75%,39.28%,1.23%
1716751660,85.60%,3.75%,39.28%,1.23%
1716751662,76.06%,3.75%,43.70%,1.09%
1716751662,76.06%,3.75%,43.70%,1.09%
1716751665,87.77%,3.76%,35.64%,1.38%
1716751665,87.77%,3.76%,35.64%,1.38%
1716751665,87.77%,3.76%,35.64%,1.38%
1716751665,87.77%,3.76%,35.64%,1.38%
1716751665,87.77%,3.76%,35.64%,1.38%
1716751667,79.57%,3.77%,41.09%,1.11%
1716751667,79.57%,3.77%,41.09%,1.11%
1716751670,84.79%,3.78%,37.96%,1.10%
1716751670,84.79%,3.78%,37.96%,1.10%
1716751670,84.79%,3.78%,37.96%,1.10%
1716751670,84.79%,3.78%,37.96%,1.10%
1716751670,84.79%,3.78%,37.96%,1.10%
1716751672,76.78%,3.79%,47.32%,1.13%
1716751672,76.78%,3.79%,47.32%,1.13%
1716751675,87.68%,3.80%,30.08%,1.31%
1716751675,87.68%,3.80%,30.08%,1.31%
1716751675,87.68%,3.80%,30.08%,1.31%
1716751675,87.68%,3.80%,30.08%,1.31%
1716751675,87.68%,3.80%,30.08%,1.31%
1716751677,82.80%,3.82%,43.48%,1.24%
1716751677,82.80%,3.82%,43.48%,1.24%
1716751680,87.83%,3.82%,22.78%,1.19%
1716751680,87.83%,3.82%,22.78%,1.19%
1716751680,87.83%,3.82%,22.78%,1.19%
1716751680,87.83%,3.82%,22.78%,1.19%
1716751680,87.83%,3.82%,22.78%,1.19%
1716751682,86.59%,3.82%,28.46%,1.39%
1716751682,86.59%,3.82%,28.46%,1.39%
1716751686,88.94%,3.83%,17.58%,1.12%
1716751686,88.94%,3.83%,17.58%,1.12%
1716751686,88.94%,3.83%,17.58%,1.12%
1716751686,88.94%,3.83%,17.58%,1.12%
1716751686,88.94%,3.83%,17.58%,1.12%
1716751688,90.31%,3.84%,20.51%,1.25%
1716751688,90.31%,3.84%,20.51%,1.25%
1716751691,79.70%,3.85%,19.11%,1.26%
1716751691,79.70%,3.85%,19.11%,1.26%
1716751691,79.70%,3.85%,19.11%,1.26%
1716751691,79.70%,3.85%,19.11%,1.26%
1716751691,79.70%,3.85%,19.11%,1.26%
1716751693,90.42%,3.85%,16.70%,1.34%
1716751693,90.42%,3.85%,16.70%,1.34%
1716751696,78.24%,3.87%,24.31%,1.09%
1716751696,78.24%,3.87%,24.31%,1.09%
1716751696,78.24%,3.87%,24.31%,1.09%
1716751696,78.24%,3.87%,24.31%,1.09%
1716751696,78.24%,3.87%,24.31%,1.09%
1716751698,86.17%,3.87%,13.90%,1.28%
1716751698,86.17%,3.87%,13.90%,1.28%
1716751701,75.60%,3.90%,34.25%,1.15%
1716751701,75.60%,3.90%,34.25%,1.15%
1716751701,75.60%,3.90%,34.25%,1.15%
1716751701,75.60%,3.90%,34.25%,1.15%
1716751701,75.60%,3.90%,34.25%,1.15%
1716751703,81.00%,3.91%,20.30%,1.37%
1716751703,81.00%,3.91%,20.30%,1.37%
1716751706,75.43%,3.90%,40.89%,1.09%
1716751706,75.43%,3.90%,40.89%,1.09%
1716751706,75.43%,3.90%,40.89%,1.09%
1716751706,75.43%,3.90%,40.89%,1.09%
1716751706,75.43%,3.90%,40.89%,1.09%
1716751708,76.52%,3.91%,35.11%,1.09%
1716751708,76.52%,3.91%,35.11%,1.09%
1716751711,83.25%,3.92%,39.27%,1.35%
1716751711,83.25%,3.92%,39.27%,1.35%
1716751711,83.25%,3.92%,39.27%,1.35%
1716751711,83.25%,3.92%,39.27%,1.35%
1716751711,83.25%,3.92%,39.27%,1.35%
1716751713,76.88%,3.93%,44.12%,1.31%
1716751713,76.88%,3.93%,44.12%,1.31%
1716751716,89.29%,3.93%,29.11%,1.25%
1716751716,89.29%,3.93%,29.11%,1.25%
1716751716,89.29%,3.93%,29.11%,1.25%
1716751716,89.29%,3.93%,29.11%,1.25%
1716751716,89.29%,3.93%,29.11%,1.25%
1716751718,83.31%,3.94%,37.00%,1.14%
1716751718,83.31%,3.94%,37.00%,1.14%
1716751721,89.07%,3.95%,17.59%,1.09%
