timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716884074,136.25%,12.31%,27.97%,3.17%
1716884076,124.24%,12.32%,31.57%,3.18%
1716884079,119.50%,12.36%,59.23%,3.18%
1716884079,119.50%,12.36%,59.23%,3.18%
1716884081,127.90%,12.37%,42.82%,3.18%
1716884084,136.37%,12.37%,30.77%,3.18%
1716884084,136.37%,12.37%,30.77%,3.18%
1716884086,134.26%,12.37%,31.43%,3.18%
1716884089,121.56%,12.37%,51.57%,3.18%
1716884089,121.56%,12.37%,51.57%,3.18%
1716884091,125.58%,12.37%,41.94%,3.18%
1716884094,137.30%,12.37%,30.99%,3.18%
1716884094,137.30%,12.37%,30.99%,3.18%
1716884096,150.96%,12.38%,30.97%,3.19%
1716884099,119.84%,12.39%,41.67%,3.19%
1716884099,119.84%,12.39%,41.67%,3.19%
1716884101,125.42%,12.36%,58.82%,3.19%
1716884104,134.64%,12.41%,34.84%,3.19%
1716884104,134.64%,12.41%,34.84%,3.19%
1716884106,138.20%,12.41%,32.32%,3.19%
1716884109,122.84%,12.40%,30.08%,3.19%
1716884109,122.84%,12.40%,30.08%,3.19%
1716884111,123.85%,12.40%,58.22%,3.20%
1716884114,127.40%,12.37%,48.18%,3.21%
1716884114,127.40%,12.37%,48.18%,3.21%
1716884116,147.28%,12.43%,33.91%,3.20%
1716884119,122.63%,12.44%,30.90%,3.19%
1716884119,122.63%,12.44%,30.90%,3.19%
1716884121,122.54%,12.43%,61.81%,3.22%
1716884124,140.73%,12.47%,12.46%,3.18%
1716884124,140.73%,12.47%,12.46%,3.18%
1716884126,104.18%,12.46%,38.85%,3.17%
1716884129,137.29%,12.48%,28.39%,3.18%
1716884129,137.29%,12.48%,28.39%,3.18%
1716884131,126.02%,12.45%,36.47%,3.18%
1716884134,123.66%,12.47%,52.75%,3.18%
1716884134,123.66%,12.47%,52.75%,3.18%
1716884136,125.90%,12.48%,39.11%,3.19%
1716884139,136.31%,12.53%,29.44%,3.19%
1716884139,136.31%,12.53%,29.44%,3.19%
1716884141,137.48%,12.55%,32.08%,3.19%
1716884144,120.52%,13.05%,42.31%,3.19%
1716884144,120.52%,13.05%,42.31%,3.19%
1716884147,124.14%,13.01%,62.59%,3.20%
1716884150,151.00%,12.94%,12.02%,3.19%
1716884150,151.00%,12.94%,12.02%,3.19%
1716884152,32.69%,12.83%,2.80%,3.19%
1716884155,0.00%,12.83%,0.21%,3.19%
1716884155,0.00%,12.83%,0.21%,3.19%
1716884157,0.05%,12.83%,,
1716884157,,,,
1716884157,,,,
