timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707572766,269.42%,8.14%,163.06%,2.66%
1707572766,269.42%,8.14%,163.06%,2.66%
1707572768,275.22%,8.15%,157.86%,2.66%
1707572768,275.22%,8.15%,157.86%,2.66%
1707572771,270.75%,8.14%,162.23%,2.66%
1707572771,270.75%,8.14%,162.23%,2.66%
1707572773,281.69%,8.14%,170.78%,2.67%
1707572773,281.69%,8.14%,170.78%,2.67%
1707572776,270.46%,8.24%,160.31%,2.66%
1707572776,270.46%,8.24%,160.31%,2.66%
1707572778,273.67%,8.31%,156.99%,2.66%
1707572778,273.67%,8.31%,156.99%,2.66%
1707572781,271.86%,8.28%,161.99%,2.67%
1707572781,271.86%,8.28%,161.99%,2.67%
1707572783,276.66%,8.32%,156.03%,2.67%
1707572783,276.66%,8.32%,156.03%,2.67%
1707572786,260.79%,8.28%,157.02%,2.67%
1707572786,260.79%,8.28%,157.02%,2.67%
1707572788,274.43%,8.31%,161.93%,2.67%
1707572788,274.43%,8.31%,161.93%,2.67%
1707572791,279.60%,8.32%,159.85%,2.67%
1707572791,279.60%,8.32%,159.85%,2.67%
1707572793,271.94%,8.37%,156.93%,2.68%
1707572793,271.94%,8.37%,156.93%,2.68%
1707572796,270.00%,8.37%,161.80%,2.67%
1707572796,270.00%,8.37%,161.80%,2.67%
1707572798,272.43%,8.39%,154.23%,2.67%
1707572798,272.43%,8.39%,154.23%,2.67%
1707572801,267.92%,8.44%,162.17%,2.67%
1707572801,267.92%,8.44%,162.17%,2.67%
1707572803,276.27%,8.51%,158.38%,2.68%
1707572803,276.27%,8.51%,158.38%,2.68%
1707572806,272.75%,8.51%,155.56%,2.68%
1707572806,272.75%,8.51%,155.56%,2.68%
1707572809,269.89%,8.52%,156.66%,2.68%
1707572809,269.89%,8.52%,156.66%,2.68%
1707572812,267.30%,8.57%,174.35%,2.75%
1707572812,267.30%,8.57%,174.35%,2.75%
1707572814,269.15%,8.51%,160.26%,2.67%
1707572814,269.15%,8.51%,160.26%,2.67%
1707572817,271.63%,8.57%,160.36%,2.68%
1707572817,271.63%,8.57%,160.36%,2.68%
1707572819,278.80%,8.60%,157.34%,2.68%
1707572819,278.80%,8.60%,157.34%,2.68%
1707572822,263.98%,8.64%,161.66%,2.68%
1707572822,263.98%,8.64%,161.66%,2.68%
1707572824,277.08%,8.73%,163.81%,2.69%
1707572824,277.08%,8.73%,163.81%,2.69%
1707572827,261.80%,8.73%,161.90%,2.68%
1707572827,261.80%,8.73%,161.90%,2.68%
1707572829,272.47%,8.73%,164.42%,2.68%
1707572829,272.47%,8.73%,164.42%,2.68%
1707572832,275.33%,8.76%,160.44%,2.68%
1707572832,275.33%,8.76%,160.44%,2.68%
1707572834,275.75%,8.75%,157.95%,2.68%
1707572834,275.75%,8.75%,157.95%,2.68%
1707572837,280.83%,8.78%,161.39%,2.68%
1707572837,280.83%,8.78%,161.39%,2.68%
1707572839,259.64%,8.79%,156.17%,2.68%
1707572839,259.64%,8.79%,156.17%,2.68%
1707572842,269.87%,8.79%,160.48%,2.68%
1707572842,269.87%,8.79%,160.48%,2.68%
1707572844,280.06%,8.81%,156.93%,2.69%
1707572844,280.06%,8.81%,156.93%,2.69%
1707572847,269.66%,8.91%,159.89%,2.69%
1707572847,269.66%,8.91%,159.89%,2.69%
1707572849,271.33%,8.91%,157.38%,2.69%
1707572849,271.33%,8.91%,157.38%,2.69%
1707572852,268.32%,8.92%,160.97%,2.69%
1707572852,268.32%,8.92%,160.97%,2.69%
1707572854,280.62%,8.91%,161.76%,2.69%
1707572854,280.62%,8.91%,161.76%,2.69%
1707572857,282.19%,8.92%,160.40%,2.69%
1707572857,282.19%,8.92%,160.40%,2.69%
1707572859,273.33%,8.93%,157.74%,2.69%
1707572859,273.33%,8.93%,157.74%,2.69%
1707572862,272.65%,8.93%,162.46%,2.69%
1707572862,272.65%,8.93%,162.46%,2.69%
1707572864,270.91%,9.02%,156.97%,2.69%
1707572864,270.91%,9.02%,156.97%,2.69%
1707572867,276.64%,9.02%,164.34%,2.69%
1707572867,276.64%,9.02%,164.34%,2.69%
1707572869,286.99%,9.02%,155.42%,2.70%
1707572869,286.99%,9.02%,155.42%,2.70%
1707572872,278.42%,9.03%,155.26%,2.69%
1707572872,278.42%,9.03%,155.26%,2.69%
1707572874,252.22%,9.03%,154.48%,2.69%
1707572874,252.22%,9.03%,154.48%,2.69%
1707572877,271.23%,9.03%,160.73%,2.69%
1707572877,271.23%,9.03%,160.73%,2.69%
1707572879,279.28%,9.10%,161.95%,2.70%
1707572879,279.28%,9.10%,161.95%,2.70%
1707572882,265.65%,9.16%,161.20%,2.70%
1707572882,265.65%,9.16%,161.20%,2.70%
1707572884,275.49%,9.21%,156.48%,2.70%
1707572884,275.49%,9.21%,156.48%,2.70%
1707572887,268.12%,9.24%,156.22%,2.70%
1707572887,268.12%,9.24%,156.22%,2.70%
1707572889,276.82%,9.20%,158.85%,2.70%
1707572889,276.82%,9.20%,158.85%,2.70%
1707572892,274.86%,9.30%,162.70%,2.70%
1707572892,274.86%,9.30%,162.70%,2.70%
1707572894,272.13%,9.35%,149.39%,2.70%
1707572894,272.13%,9.35%,149.39%,2.70%
1707572897,271.15%,9.35%,164.47%,2.70%
1707572897,271.15%,9.35%,164.47%,2.70%
1707572899,274.90%,9.40%,159.08%,2.70%
1707572899,274.90%,9.40%,159.08%,2.70%
1707572902,270.32%,9.46%,158.04%,2.70%
1707572902,270.32%,9.46%,158.04%,2.70%
1707572904,265.40%,9.59%,150.64%,2.70%
1707572904,265.40%,9.59%,150.64%,2.70%
1707572908,273.32%,9.59%,162.94%,2.71%
1707572908,273.32%,9.59%,162.94%,2.71%
1707572910,282.58%,9.59%,148.55%,2.70%
1707572910,282.58%,9.59%,148.55%,2.70%
1707572913,279.92%,9.61%,159.51%,2.70%
1707572913,279.92%,9.61%,159.51%,2.70%
1707572915,269.44%,9.64%,153.38%,2.70%
1707572915,269.44%,9.64%,153.38%,2.70%
1707572918,273.53%,9.69%,161.93%,2.70%
1707572918,273.53%,9.69%,161.93%,2.70%
1707572920,277.81%,9.68%,156.73%,2.70%
1707572920,277.81%,9.68%,156.73%,2.70%
1707572923,273.99%,9.72%,158.84%,2.70%
1707572923,273.99%,9.72%,158.84%,2.70%
1707572925,276.47%,9.73%,156.50%,2.71%
1707572925,276.47%,9.73%,156.50%,2.71%
1707572928,287.87%,9.74%,162.23%,2.71%
1707572928,287.87%,9.74%,162.23%,2.71%
1707572930,277.63%,9.74%,159.03%,2.71%
1707572930,277.63%,9.74%,159.03%,2.71%
1707572933,276.70%,9.72%,162.20%,2.71%
1707572933,276.70%,9.72%,162.20%,2.71%
1707572935,265.48%,9.73%,156.62%,2.71%
1707572935,265.48%,9.73%,156.62%,2.71%
1707572938,271.45%,9.74%,162.75%,2.71%
1707572938,271.45%,9.74%,162.75%,2.71%
1707572940,273.84%,9.79%,154.44%,2.71%
1707572940,273.84%,9.79%,154.44%,2.71%
1707572943,272.28%,9.79%,160.87%,2.71%
1707572943,272.28%,9.79%,160.87%,2.71%
1707572945,276.84%,9.80%,156.25%,2.71%
1707572945,276.84%,9.80%,156.25%,2.71%
1707572948,272.53%,9.87%,160.09%,2.71%
1707572948,272.53%,9.87%,160.09%,2.71%
1707572950,278.86%,9.93%,170.30%,2.71%
1707572950,278.86%,9.93%,170.30%,2.71%
1707572953,268.90%,9.94%,161.37%,2.71%
1707572953,268.90%,9.94%,161.37%,2.71%
1707572955,275.00%,9.96%,162.32%,2.71%
1707572955,275.00%,9.96%,162.32%,2.71%
1707572958,273.31%,9.99%,157.51%,2.71%
1707572958,273.31%,9.99%,157.51%,2.71%
1707572960,283.22%,9.99%,161.08%,2.72%
1707572960,283.22%,9.99%,161.08%,2.72%
1707572963,272.44%,9.99%,164.31%,2.72%
1707572963,272.44%,9.99%,164.31%,2.72%
1707572965,271.24%,10.09%,157.82%,2.72%
1707572965,271.24%,10.09%,157.82%,2.72%
1707572968,256.27%,10.13%,164.25%,2.71%
1707572968,256.27%,10.13%,164.25%,2.71%
1707572970,277.12%,10.14%,158.66%,2.72%
1707572970,277.12%,10.14%,158.66%,2.72%
1707572973,275.63%,10.15%,160.07%,2.72%
1707572973,275.63%,10.15%,160.07%,2.72%
1707572975,274.19%,10.17%,158.77%,2.72%
1707572975,274.19%,10.17%,158.77%,2.72%
1707572978,278.62%,10.16%,165.27%,2.72%
1707572978,278.62%,10.16%,165.27%,2.72%
1707572980,262.16%,10.15%,155.05%,2.72%
1707572980,262.16%,10.15%,155.05%,2.72%
1707572983,269.97%,10.17%,159.60%,2.72%
1707572983,269.97%,10.17%,159.60%,2.72%
1707572985,277.97%,10.24%,158.97%,2.72%
1707572985,277.97%,10.24%,158.97%,2.72%
1707572988,272.82%,10.32%,161.10%,2.72%
1707572988,272.82%,10.32%,161.10%,2.72%
1707572990,276.12%,10.32%,152.94%,2.72%
1707572990,276.12%,10.32%,152.94%,2.72%
1707572993,272.89%,10.33%,161.75%,2.72%
1707572993,272.89%,10.33%,161.75%,2.72%
1707572995,275.32%,10.33%,153.19%,2.72%
1707572995,275.32%,10.33%,153.19%,2.72%
1707572998,263.57%,10.32%,159.30%,2.73%
1707572998,263.57%,10.32%,159.30%,2.73%
1707573000,272.46%,10.33%,153.64%,2.72%
1707573000,272.46%,10.33%,153.64%,2.72%
1707573003,276.48%,10.34%,156.50%,2.73%
1707573003,276.48%,10.34%,156.50%,2.73%
1707573005,275.79%,10.35%,151.17%,2.72%
1707573005,275.79%,10.35%,151.17%,2.72%
1707573008,279.73%,10.37%,157.11%,2.73%
1707573008,279.73%,10.37%,157.11%,2.73%
1707573010,273.07%,10.36%,153.12%,2.73%
1707573010,273.07%,10.36%,153.12%,2.73%
1707573014,275.27%,10.46%,159.90%,2.73%
1707573014,275.27%,10.46%,159.90%,2.73%
1707573016,276.83%,10.46%,159.34%,2.73%
1707573016,276.83%,10.46%,159.34%,2.73%
1707573019,272.11%,10.46%,160.35%,2.73%
1707573019,272.11%,10.46%,160.35%,2.73%
1707573021,280.32%,10.46%,158.02%,2.74%
1707573021,280.32%,10.46%,158.02%,2.74%
1707573024,279.11%,10.54%,159.76%,2.73%
1707573024,279.11%,10.54%,159.76%,2.73%
1707573026,276.38%,10.54%,159.22%,2.74%
1707573026,276.38%,10.54%,159.22%,2.74%
1707573029,253.17%,10.48%,0.06%,2.54%
1707573029,253.17%,10.48%,0.06%,2.54%
1707573031,0.00%,7.03%,0.06%,2.54%
1707573031,0.00%,7.03%,0.06%,2.54%
1707573033,,,,
1707573033,,,,
